"","id","Time","Sample","Value"
"3472",2,12.83333,"Cell_12",1.017518
"3473",2,13,"Cell_12",1.019137
"3474",2,13.16667,"Cell_12",1.017157
"3475",2,13.33333,"Cell_12",1.019604
"3476",2,13.5,"Cell_12",1.02222
"3477",2,13.66667,"Cell_12",1.014741
"3478",2,13.83333,"Cell_12",1.011103
"3479",2,14,"Cell_12",1.008791
"3480",2,14.16667,"Cell_12",1.006652
"3481",2,14.33333,"Cell_12",1.006327
"3482",2,14.5,"Cell_12",1.013148
"3483",2,14.66667,"Cell_12",1.013758
"3484",2,14.83333,"Cell_12",1.018799
"3485",2,15,"Cell_12",1.012826
"3486",2,15.16667,"Cell_12",1.022544
"3487",2,15.33333,"Cell_12",1.022403
"3488",2,15.5,"Cell_12",1.034641
"3489",2,15.66667,"Cell_12",1.015017
"3490",2,15.83333,"Cell_12",1.004186
"3491",2,16,"Cell_12",1.014322
"3492",2,16.16667,"Cell_12",1.014041
"3493",2,16.33333,"Cell_12",1.019355
"3494",2,16.5,"Cell_12",1.010967
"3495",2,16.66667,"Cell_12",1.030687
"3496",2,16.83333,"Cell_12",1.028542
"3497",2,17,"Cell_12",1.024058
"3498",2,17.16667,"Cell_12",1.033002
"3499",2,17.33333,"Cell_12",1.013727
"3500",2,17.5,"Cell_12",1.028895
"3501",2,17.66667,"Cell_12",1.026733
"3502",2,17.83333,"Cell_12",1.02649
"3503",2,18,"Cell_12",1.035492
"3504",2,18.16667,"Cell_12",1.010746
"3505",2,18.33333,"Cell_12",1.033062
"3506",2,18.5,"Cell_12",1.015331
"3507",2,18.66667,"Cell_12",1.033685
"3508",2,18.83333,"Cell_12",1.021902
"3509",2,19,"Cell_12",1.019027
"3510",2,19.16667,"Cell_12",1.029261
"3511",2,19.33333,"Cell_12",1.029503
"3512",2,19.5,"Cell_12",1.028743
"3513",2,19.66667,"Cell_12",1.032498
"3514",2,19.83333,"Cell_12",1.031944
"3515",2,20,"Cell_12",1.026371
"3516",3,0,"Cell_12",1.005785
"3517",3,0.1666667,"Cell_12",0.9972004
"3518",3,0.3333333,"Cell_12",0.9942397
"3519",3,0.5,"Cell_12",1.003522
"3520",3,0.6666667,"Cell_12",0.999366
"3521",3,0.8333333,"Cell_12",1.002809
"3522",3,1,"Cell_12",0.9999263
"3523",3,1.166667,"Cell_12",1.005946
"3524",3,1.333333,"Cell_12",1.011135
"3525",3,1.5,"Cell_12",1.000128
"3526",3,1.666667,"Cell_12",1.01023
"3527",3,1.833333,"Cell_12",1.005417
"3528",3,2,"Cell_12",1.014327
"3529",3,2.166667,"Cell_12",1.057266
"3530",3,2.333333,"Cell_12",1.072204
"3531",3,2.5,"Cell_12",1.066595
"3532",3,2.666667,"Cell_12",1.046963
"3533",3,2.833333,"Cell_12",1.034807
"3534",3,3,"Cell_12",1.02357
"3535",3,3.166667,"Cell_12",1.020465
"3536",3,3.333333,"Cell_12",1.009561
"3537",3,3.5,"Cell_12",1.008203
"3538",3,3.666667,"Cell_12",0.9995766
"3539",3,3.833333,"Cell_12",0.9916965
"3540",3,4,"Cell_12",0.9885249
"3541",3,4.166667,"Cell_12",0.988606
"3542",3,4.333334,"Cell_12",0.9891913
"3543",3,4.5,"Cell_12",0.9983071
"3544",3,4.666667,"Cell_12",0.9909235
"3545",3,4.833334,"Cell_12",0.9934142
"3546",3,5,"Cell_12",0.9921352
"3547",3,5.166667,"Cell_12",0.992967
"3548",3,5.333334,"Cell_12",0.9942074
"3549",3,5.5,"Cell_12",0.9940481
"3550",3,5.666667,"Cell_12",0.9942018
"3551",3,5.833334,"Cell_12",0.9932926
"3552",3,6,"Cell_12",0.9901616
"3553",3,6.166667,"Cell_12",0.9922932
"3554",3,6.333334,"Cell_12",0.991212
"3555",3,6.5,"Cell_12",0.9864355
"3556",3,6.666667,"Cell_12",0.9950754
"3557",3,6.833334,"Cell_12",0.9853891
"3558",3,7,"Cell_12",0.9884154
"3559",3,7.166667,"Cell_12",0.9875685
"3560",3,7.333334,"Cell_12",0.9883872
"3561",3,7.5,"Cell_12",0.9846198
"3562",3,7.666667,"Cell_12",0.9846974
"3563",3,7.833334,"Cell_12",0.9847909
"3564",3,8,"Cell_12",0.9789715
"3565",3,8.166667,"Cell_12",0.9811237
"3566",3,8.333333,"Cell_12",0.9777964
"3567",3,8.5,"Cell_12",0.9763754
"3568",3,8.666667,"Cell_12",0.9720191
"3569",3,8.833333,"Cell_12",0.9790976
"3570",3,9,"Cell_12",0.9755322
"3571",3,9.166667,"Cell_12",0.9693741
"3572",3,9.333333,"Cell_12",0.9712551
"3573",3,9.5,"Cell_12",0.972518
"3574",3,9.666667,"Cell_12",0.9657441
"3575",3,9.833333,"Cell_12",0.9701488
"3576",3,10,"Cell_12",0.9627835
"3577",3,10.16667,"Cell_12",0.9698278
"3578",3,10.33333,"Cell_12",0.9685036
"3579",3,10.5,"Cell_12",0.9645867
"3580",3,10.66667,"Cell_12",0.969169
"3581",3,10.83333,"Cell_12",0.9667646
"3582",3,11,"Cell_12",0.9672805
"3583",3,11.16667,"Cell_12",0.9716842
"3584",3,11.33333,"Cell_12",0.9640798
"3585",3,11.5,"Cell_12",0.9694122
"3586",3,11.66667,"Cell_12",0.9707542
"3587",3,11.83333,"Cell_12",0.9691548
"3588",3,12,"Cell_12",0.9687882
"3589",3,12.16667,"Cell_12",0.9649792
"3590",3,12.33333,"Cell_12",0.9612794
"3591",3,12.5,"Cell_12",0.9584038
"3592",3,12.66667,"Cell_12",0.9642056
"3593",3,12.83333,"Cell_12",0.962181
"3594",3,13,"Cell_12",0.9633523
"3595",3,13.16667,"Cell_12",0.9598144
"3596",3,13.33333,"Cell_12",0.9638248
"3597",3,13.5,"Cell_12",0.9602628
"3598",3,13.66667,"Cell_12",0.955102
"3599",3,13.83333,"Cell_12",0.9563397
"3600",3,14,"Cell_12",0.9533083
"3601",3,14.16667,"Cell_12",0.959136
"3602",3,14.33333,"Cell_12",0.9519274
"3603",3,14.5,"Cell_12",0.9572511
"3604",3,14.66667,"Cell_12",0.9520139
"3605",3,14.83333,"Cell_12",0.9500915
"3606",3,15,"Cell_12",0.948956
"3607",3,15.16667,"Cell_12",0.9556039
"3608",3,15.33333,"Cell_12",0.950528
"3609",3,15.5,"Cell_12",0.9482554
"3610",3,15.66667,"Cell_12",0.9549063
"3611",3,15.83333,"Cell_12",0.9558219
"3612",3,16,"Cell_12",0.953792
"3613",3,16.16667,"Cell_12",0.9531884
"3614",3,16.33333,"Cell_12",0.947441
"3615",3,16.5,"Cell_12",0.9452224
"3616",3,16.66667,"Cell_12",0.9458224
"3617",3,16.83333,"Cell_12",0.9447875
"3618",3,17,"Cell_12",0.9393605
"3619",3,17.16667,"Cell_12",0.942103
"3620",3,17.33333,"Cell_12",0.9445385
"3621",3,17.5,"Cell_12",0.9413728
"3622",3,17.66667,"Cell_12",0.9410778
"3623",3,17.83333,"Cell_12",0.9463138
"3624",3,18,"Cell_12",0.9395264
"3625",3,18.16667,"Cell_12",0.9409731
"3626",3,18.33333,"Cell_12",0.9367147
"3627",3,18.5,"Cell_12",0.9457789
"3628",3,18.66667,"Cell_12",0.9339915
"3629",3,18.83333,"Cell_12",0.9404831
"3630",3,19,"Cell_12",0.9406223
"3631",3,19.16667,"Cell_12",0.9331682
"3632",3,19.33333,"Cell_12",0.942827
"3633",3,19.5,"Cell_12",0.942076
"3634",3,19.66667,"Cell_12",0.9383993
"3635",3,19.83333,"Cell_12",0.9430135
"3636",3,20,"Cell_12",0.9375514
"3637",2,0,"Cell_13",0.9875549
"3638",2,0.1666667,"Cell_13",1.010644
"3639",2,0.3333333,"Cell_13",1.006272
"3640",2,0.5,"Cell_13",1.005023
"3641",2,0.6666667,"Cell_13",0.9907017
"3642",2,0.8333333,"Cell_13",1.00258
"3643",2,1,"Cell_13",0.9991365
"3644",2,1.166667,"Cell_13",0.9830504
"3645",2,1.333333,"Cell_13",1.011904
"3646",2,1.5,"Cell_13",1.000483
"3647",2,1.666667,"Cell_13",0.9751803
"3648",2,1.833333,"Cell_13",1.006073
"3649",2,2,"Cell_13",0.9515865
"3650",2,2.166667,"Cell_13",0.9637889
"3651",2,2.333333,"Cell_13",0.967891
"3652",2,2.5,"Cell_13",0.9570718
"3653",2,2.666667,"Cell_13",0.9660412
"3654",2,2.833333,"Cell_13",0.9536828
"3655",2,3,"Cell_13",1.024333
"3656",2,3.166667,"Cell_13",0.9736702
"3657",2,3.333333,"Cell_13",0.975545
"3658",2,3.5,"Cell_13",0.97328
"3659",2,3.666667,"Cell_13",0.9954661
"3660",2,3.833333,"Cell_13",1.01087
"3661",2,4,"Cell_13",1.017609
"3662",2,4.166667,"Cell_13",1.035535
"3663",2,4.333334,"Cell_13",1.050185
"3664",2,4.5,"Cell_13",1.034343
"3665",2,4.666667,"Cell_13",1.052487
"3666",2,4.833334,"Cell_13",1.056583
"3667",2,5,"Cell_13",1.036631
"3668",2,5.166667,"Cell_13",1.022103
"3669",2,5.333334,"Cell_13",1.030053
"3670",2,5.5,"Cell_13",1.033375
"3671",2,5.666667,"Cell_13",1.069024
"3672",2,5.833334,"Cell_13",1.04045
"3673",2,6,"Cell_13",1.052998
"3674",2,6.166667,"Cell_13",1.047692
"3675",2,6.333334,"Cell_13",1.024985
"3676",2,6.5,"Cell_13",1.046802
"3677",2,6.666667,"Cell_13",1.034099
"3678",2,6.833334,"Cell_13",1.023306
"3679",2,7,"Cell_13",1.014983
"3680",2,7.166667,"Cell_13",1.006771
"3681",2,7.333334,"Cell_13",1.018044
"3682",2,7.5,"Cell_13",1.023662
"3683",2,7.666667,"Cell_13",1.023889
"3684",2,7.833334,"Cell_13",1.079801
"3685",2,8,"Cell_13",1.037171
"3686",2,8.166667,"Cell_13",1.038676
"3687",2,8.333333,"Cell_13",1.010602
"3688",2,8.5,"Cell_13",0.9887243
"3689",2,8.666667,"Cell_13",1.01854
"3690",2,8.833333,"Cell_13",0.9913921
"3691",2,9,"Cell_13",0.9949125
"3692",2,9.166667,"Cell_13",0.9931675
"3693",2,9.333333,"Cell_13",0.9987797
"3694",2,9.5,"Cell_13",1.001055
"3695",2,9.666667,"Cell_13",0.9983842
"3696",2,9.833333,"Cell_13",0.9935571
"3697",2,10,"Cell_13",0.988368
"3698",2,10.16667,"Cell_13",0.9698117
"3699",2,10.33333,"Cell_13",0.9770806
"3700",2,10.5,"Cell_13",0.9748533
"3701",2,10.66667,"Cell_13",0.9902626
"3702",2,10.83333,"Cell_13",0.9659225
"3703",2,11,"Cell_13",0.9660882
"3704",2,11.16667,"Cell_13",0.977519
"3705",2,11.33333,"Cell_13",0.9781007
"3706",2,11.5,"Cell_13",0.9674607
"3707",2,11.66667,"Cell_13",0.9621329
"3708",2,11.83333,"Cell_13",0.9432432
"3709",2,12,"Cell_13",0.9546045
"3710",2,12.16667,"Cell_13",0.9530528
"3711",2,12.33333,"Cell_13",0.9627262
"3712",2,12.5,"Cell_13",0.9647429
"3713",2,12.66667,"Cell_13",0.9355803
"3714",2,12.83333,"Cell_13",0.9372737
"3715",2,13,"Cell_13",0.9360673
"3716",2,13.16667,"Cell_13",0.9466609
"3717",2,13.33333,"Cell_13",0.9562044
"3718",2,13.5,"Cell_13",0.9506243
"3719",2,13.66667,"Cell_13",0.932538
"3720",2,13.83333,"Cell_13",0.9455054
"3721",2,14,"Cell_13",0.935241
"3722",2,14.16667,"Cell_13",0.9313799
"3723",2,14.33333,"Cell_13",0.9480944
"3724",2,14.5,"Cell_13",0.9365678
"3725",2,14.66667,"Cell_13",0.9263191
"3726",2,14.83333,"Cell_13",0.9344866
"3727",2,15,"Cell_13",0.9352074
"3728",2,15.16667,"Cell_13",0.9388523
"3729",2,15.33333,"Cell_13",0.9400839
"3730",2,15.5,"Cell_13",0.9174804
"3731",2,15.66667,"Cell_13",0.9105575
"3732",2,15.83333,"Cell_13",0.9453574
"3733",2,16,"Cell_13",0.9219482
"3734",2,16.16667,"Cell_13",0.9586558
"3735",2,16.33333,"Cell_13",0.944337
"3736",2,16.5,"Cell_13",0.9565521
"3737",2,16.66667,"Cell_13",0.916059
"3738",2,16.83333,"Cell_13",0.9193818
"3739",2,17,"Cell_13",0.9425878
"3740",2,17.16667,"Cell_13",0.9385958
"3741",2,17.33333,"Cell_13",0.9236853
"3742",2,17.5,"Cell_13",0.9178377
"3743",2,17.66667,"Cell_13",0.9253939
"3744",2,17.83333,"Cell_13",0.9297521
"3745",2,18,"Cell_13",0.9176571
"3746",2,18.16667,"Cell_13",0.9276697
"3747",2,18.33333,"Cell_13",0.9135103
"3748",2,18.5,"Cell_13",0.9390408
"3749",2,18.66667,"Cell_13",0.9382564
"3750",2,18.83333,"Cell_13",0.9443225
"3751",2,19,"Cell_13",0.9368501
"3752",2,19.16667,"Cell_13",0.9392304
"3753",2,19.33333,"Cell_13",0.9310671
"3754",2,19.5,"Cell_13",0.9373474
"3755",2,19.66667,"Cell_13",0.9181591
"3756",2,19.83333,"Cell_13",0.9356725
"3757",2,20,"Cell_13",0.9555125
"3758",3,0,"Cell_13",1.011188
"3759",3,0.1666667,"Cell_13",0.9894263
"3760",3,0.3333333,"Cell_13",0.9921575
"3761",3,0.5,"Cell_13",1.010215
"3762",3,0.6666667,"Cell_13",0.9974161
"3763",3,0.8333333,"Cell_13",1.007035
"3764",3,1,"Cell_13",1.001225
"3765",3,1.166667,"Cell_13",1.007878
"3766",3,1.333333,"Cell_13",1.016964
"3767",3,1.5,"Cell_13",0.9932653
"3768",3,1.666667,"Cell_13",1.00894
"3769",3,1.833333,"Cell_13",1.003481
"3770",3,2,"Cell_13",1.026766
"3771",3,2.166667,"Cell_13",1.114249
"3772",3,2.333333,"Cell_13",1.136723
"3773",3,2.5,"Cell_13",1.14192
"3774",3,2.666667,"Cell_13",1.113705
"3775",3,2.833333,"Cell_13",1.113164
"3776",3,3,"Cell_13",1.114279
"3777",3,3.166667,"Cell_13",1.104354
"3778",3,3.333333,"Cell_13",1.08335
"3779",3,3.5,"Cell_13",1.07753
"3780",3,3.666667,"Cell_13",1.055141
"3781",3,3.833333,"Cell_13",1.04163
"3782",3,4,"Cell_13",1.030984
"3783",3,4.166667,"Cell_13",1.028319
"3784",3,4.333334,"Cell_13",1.025432
"3785",3,4.5,"Cell_13",1.040496
"3786",3,4.666667,"Cell_13",1.026939
"3787",3,4.833334,"Cell_13",1.018529
"3788",3,5,"Cell_13",1.022911
"3789",3,5.166667,"Cell_13",1.023772
"3790",3,5.333334,"Cell_13",1.02352
"3791",3,5.5,"Cell_13",1.025277
"3792",3,5.666667,"Cell_13",1.026161
"3793",3,5.833334,"Cell_13",1.018325
"3794",3,6,"Cell_13",1.009138
"3795",3,6.166667,"Cell_13",1.014145
"3796",3,6.333334,"Cell_13",1.008507
"3797",3,6.5,"Cell_13",1.004712
"3798",3,6.666667,"Cell_13",1.020126
"3799",3,6.833334,"Cell_13",1.005935
"3800",3,7,"Cell_13",1.0132
"3801",3,7.166667,"Cell_13",1.018229
"3802",3,7.333334,"Cell_13",1.022473
"3803",3,7.5,"Cell_13",1.012251
"3804",3,7.666667,"Cell_13",1.011973
"3805",3,7.833334,"Cell_13",1.010418
"3806",3,8,"Cell_13",0.9993532
"3807",3,8.166667,"Cell_13",0.997826
"3808",3,8.333333,"Cell_13",0.9993376
"3809",3,8.5,"Cell_13",0.9934787
"3810",3,8.666667,"Cell_13",0.9923983
"3811",3,8.833333,"Cell_13",1.002233
"3812",3,9,"Cell_13",0.9940576
"3813",3,9.166667,"Cell_13",0.9948511
"3814",3,9.333333,"Cell_13",0.9866572
"3815",3,9.5,"Cell_13",0.9924256
"3816",3,9.666667,"Cell_13",0.9835647
"3817",3,9.833333,"Cell_13",0.9909923
"3818",3,10,"Cell_13",0.9811584
"3819",3,10.16667,"Cell_13",0.9851286
"3820",3,10.33333,"Cell_13",0.9919242
"3821",3,10.5,"Cell_13",0.9878927
"3822",3,10.66667,"Cell_13",0.9943055
"3823",3,10.83333,"Cell_13",0.9937878
"3824",3,11,"Cell_13",0.9915837
"3825",3,11.16667,"Cell_13",1.007438
"3826",3,11.33333,"Cell_13",0.9843714
"3827",3,11.5,"Cell_13",1.000251
"3828",3,11.66667,"Cell_13",1.007187
"3829",3,11.83333,"Cell_13",0.9979312
"3830",3,12,"Cell_13",0.99567
"3831",3,12.16667,"Cell_13",0.9945614
"3832",3,12.33333,"Cell_13",0.9915804
"3833",3,12.5,"Cell_13",0.9822565
"3834",3,12.66667,"Cell_13",0.996162
"3835",3,12.83333,"Cell_13",0.9860097
"3836",3,13,"Cell_13",0.9936866
"3837",3,13.16667,"Cell_13",0.9964058
"3838",3,13.33333,"Cell_13",1.004338
"3839",3,13.5,"Cell_13",0.9996087
"3840",3,13.66667,"Cell_13",0.981146
"3841",3,13.83333,"Cell_13",0.9971392
"3842",3,14,"Cell_13",0.9852678
"3843",3,14.16667,"Cell_13",0.9923046
"3844",3,14.33333,"Cell_13",0.9868176
"3845",3,14.5,"Cell_13",1.005438
"3846",3,14.66667,"Cell_13",0.9873769
"3847",3,14.83333,"Cell_13",0.9896409
"3848",3,15,"Cell_13",0.990311
"3849",3,15.16667,"Cell_13",0.9904796
"3850",3,15.33333,"Cell_13",0.9836397
"3851",3,15.5,"Cell_13",0.9852929
"3852",3,15.66667,"Cell_13",1.007234
"3853",3,15.83333,"Cell_13",1.00198
"3854",3,16,"Cell_13",0.9954718
"3855",3,16.16667,"Cell_13",1.00194
"3856",3,16.33333,"Cell_13",0.99432
"3857",3,16.5,"Cell_13",0.986073
"3858",3,16.66667,"Cell_13",0.9902268
"3859",3,16.83333,"Cell_13",0.9892142
"3860",3,17,"Cell_13",0.9728
"3861",3,17.16667,"Cell_13",0.9820935
"3862",3,17.33333,"Cell_13",0.9812694
"3863",3,17.5,"Cell_13",0.9776796
"3864",3,17.66667,"Cell_13",0.9810193
"3865",3,17.83333,"Cell_13",0.991883
"3866",3,18,"Cell_13",0.9793018
"3867",3,18.16667,"Cell_13",0.9775079
"3868",3,18.33333,"Cell_13",0.977529
"3869",3,18.5,"Cell_13",0.9900156
"3870",3,18.66667,"Cell_13",0.9672645
"3871",3,18.83333,"Cell_13",0.9768419
"3872",3,19,"Cell_13",0.9876235
"3873",3,19.16667,"Cell_13",0.9774898
"3874",3,19.33333,"Cell_13",0.9923059
"3875",3,19.5,"Cell_13",0.9924313
"3876",3,19.66667,"Cell_13",0.977734
"3877",3,19.83333,"Cell_13",0.9823179
"3878",3,20,"Cell_13",0.9826289
"3879",2,0,"Cell_14",0.9941667
"3880",2,0.1666667,"Cell_14",1.002442
"3881",2,0.3333333,"Cell_14",1.00968
"3882",2,0.5,"Cell_14",1.00078
"3883",2,0.6666667,"Cell_14",0.9930816
"3884",2,0.8333333,"Cell_14",1.011719
"3885",2,1,"Cell_14",0.999292
"3886",2,1.166667,"Cell_14",1.000038
"3887",2,1.333333,"Cell_14",1.039818
"3888",2,1.5,"Cell_14",1.009897
"3889",2,1.666667,"Cell_14",0.9929111
"3890",2,1.833333,"Cell_14",1.020814
"3891",2,2,"Cell_14",0.9708831
"3892",2,2.166667,"Cell_14",0.992675
"3893",2,2.333333,"Cell_14",0.9831765
"3894",2,2.5,"Cell_14",0.968896
"3895",2,2.666667,"Cell_14",0.9679053
"3896",2,2.833333,"Cell_14",0.9586019
"3897",2,3,"Cell_14",1.018028
"3898",2,3.166667,"Cell_14",0.9856445
"3899",2,3.333333,"Cell_14",0.9954984
"3900",2,3.5,"Cell_14",0.9953203
"3901",2,3.666667,"Cell_14",1.007817
"3902",2,3.833333,"Cell_14",1.014729
"3903",2,4,"Cell_14",1.016838
"3904",2,4.166667,"Cell_14",1.033914
"3905",2,4.333334,"Cell_14",1.039589
"3906",2,4.5,"Cell_14",1.030807
"3907",2,4.666667,"Cell_14",1.042704
"3908",2,4.833334,"Cell_14",1.053467
"3909",2,5,"Cell_14",1.038854
"3910",2,5.166667,"Cell_14",1.023254
"3911",2,5.333334,"Cell_14",1.030823
"3912",2,5.5,"Cell_14",1.042453
"3913",2,5.666667,"Cell_14",1.069888
"3914",2,5.833334,"Cell_14",1.039712
"3915",2,6,"Cell_14",1.050889
"3916",2,6.166667,"Cell_14",1.035712
"3917",2,6.333334,"Cell_14",1.014457
"3918",2,6.5,"Cell_14",1.035128
"3919",2,6.666667,"Cell_14",1.030564
"3920",2,6.833334,"Cell_14",1.014097
"3921",2,7,"Cell_14",1.013315
"3922",2,7.166667,"Cell_14",0.99015
"3923",2,7.333334,"Cell_14",1.008463
"3924",2,7.5,"Cell_14",1.0087
"3925",2,7.666667,"Cell_14",1.005896
"3926",2,7.833334,"Cell_14",1.025757
"3927",2,8,"Cell_14",1.006372
"3928",2,8.166667,"Cell_14",1.02409
"3929",2,8.333333,"Cell_14",0.9964969
"3930",2,8.5,"Cell_14",0.9787669
"3931",2,8.666667,"Cell_14",0.9982829
"3932",2,8.833333,"Cell_14",0.9685599
"3933",2,9,"Cell_14",0.9840813
"3934",2,9.166667,"Cell_14",0.9794856
"3935",2,9.333333,"Cell_14",0.9896092
"3936",2,9.5,"Cell_14",0.9786805
"3937",2,9.666667,"Cell_14",0.9800572
"3938",2,9.833333,"Cell_14",0.9809083
"3939",2,10,"Cell_14",0.9813039
"3940",2,10.16667,"Cell_14",0.9583138
"3941",2,10.33333,"Cell_14",0.9724312
"3942",2,10.5,"Cell_14",0.967003
"3943",2,10.66667,"Cell_14",0.9711571
"3944",2,10.83333,"Cell_14",0.9596661
"3945",2,11,"Cell_14",0.9464961
"3946",2,11.16667,"Cell_14",0.9563679
"3947",2,11.33333,"Cell_14",0.9609371
"3948",2,11.5,"Cell_14",0.9584544
"3949",2,11.66667,"Cell_14",0.9509605
"3950",2,11.83333,"Cell_14",0.9371218
"3951",2,12,"Cell_14",0.9387944
"3952",2,12.16667,"Cell_14",0.9381753
"3953",2,12.33333,"Cell_14",0.9438664
"3954",2,12.5,"Cell_14",0.9511721
"3955",2,12.66667,"Cell_14",0.9365546
"3956",2,12.83333,"Cell_14",0.9343098
"3957",2,13,"Cell_14",0.9295132
"3958",2,13.16667,"Cell_14",0.943601
"3959",2,13.33333,"Cell_14",0.9488934
"3960",2,13.5,"Cell_14",0.9422467
"3961",2,13.66667,"Cell_14",0.9315209
"3962",2,13.83333,"Cell_14",0.9302475
"3963",2,14,"Cell_14",0.9280188
"3964",2,14.16667,"Cell_14",0.9254178
"3965",2,14.33333,"Cell_14",0.9416565
"3966",2,14.5,"Cell_14",0.9274259
"3967",2,14.66667,"Cell_14",0.9321247
"3968",2,14.83333,"Cell_14",0.9287442
"3969",2,15,"Cell_14",0.9339793
"3970",2,15.16667,"Cell_14",0.9354173
"3971",2,15.33333,"Cell_14",0.9344379
"3972",2,15.5,"Cell_14",0.9164074
"3973",2,15.66667,"Cell_14",0.9088312
"3974",2,15.83333,"Cell_14",0.9257037
"3975",2,16,"Cell_14",0.91833
"3976",2,16.16667,"Cell_14",0.9594384
"3977",2,16.33333,"Cell_14",0.9428231
"3978",2,16.5,"Cell_14",0.9466467
"3979",2,16.66667,"Cell_14",0.9172075
"3980",2,16.83333,"Cell_14",0.9102271
"3981",2,17,"Cell_14",0.9370861
"3982",2,17.16667,"Cell_14",0.9400897
"3983",2,17.33333,"Cell_14",0.9296328
"3984",2,17.5,"Cell_14",0.9246417
"3985",2,17.66667,"Cell_14",0.926901
"3986",2,17.83333,"Cell_14",0.9218738
"3987",2,18,"Cell_14",0.9037929
"3988",2,18.16667,"Cell_14",0.9205825
"3989",2,18.33333,"Cell_14",0.9056031
"3990",2,18.5,"Cell_14",0.9295
"3991",2,18.66667,"Cell_14",0.9301835
"3992",2,18.83333,"Cell_14",0.9311243
"3993",2,19,"Cell_14",0.9107215
"3994",2,19.16667,"Cell_14",0.9204427
"3995",2,19.33333,"Cell_14",0.913336
"3996",2,19.5,"Cell_14",0.9212755
"3997",2,19.66667,"Cell_14",0.9077513
"3998",2,19.83333,"Cell_14",0.9209393
"3999",2,20,"Cell_14",0.9372386
"4000",3,0,"Cell_14",1.014723
"4001",3,0.1666667,"Cell_14",1.004496
"4002",3,0.3333333,"Cell_14",1.007361
"4003",3,0.5,"Cell_14",0.9910634
"4004",3,0.6666667,"Cell_14",0.9829283
"4005",3,0.8333333,"Cell_14",0.9790479
"4006",3,1,"Cell_14",0.9800358
"4007",3,1.166667,"Cell_14",0.9917637
"4008",3,1.333333,"Cell_14",0.9874356
"4009",3,1.5,"Cell_14",0.9907459
"4010",3,1.666667,"Cell_14",0.9929791
"4011",3,1.833333,"Cell_14",0.9936553
"4012",3,2,"Cell_14",1.034135
"4013",3,2.166667,"Cell_14",1.112273
"4014",3,2.333333,"Cell_14",1.136349
"4015",3,2.5,"Cell_14",1.142235
"4016",3,2.666667,"Cell_14",1.135846
"4017",3,2.833333,"Cell_14",1.108033
"4018",3,3,"Cell_14",1.111103
"4019",3,3.166667,"Cell_14",1.109565
"4020",3,3.333333,"Cell_14",1.10018
"4021",3,3.5,"Cell_14",1.107061
"4022",3,3.666667,"Cell_14",1.114163
"4023",3,3.833333,"Cell_14",1.128539
"4024",3,4,"Cell_14",1.139396
"4025",3,4.166667,"Cell_14",1.138944
"4026",3,4.333334,"Cell_14",1.134588
"4027",3,4.5,"Cell_14",1.140736
"4028",3,4.666667,"Cell_14",1.136992
"4029",3,4.833334,"Cell_14",1.134184
"4030",3,5,"Cell_14",1.122094
"4031",3,5.166667,"Cell_14",1.110384
"4032",3,5.333334,"Cell_14",1.099404
"4033",3,5.5,"Cell_14",1.078354
"4034",3,5.666667,"Cell_14",1.067077
"4035",3,5.833334,"Cell_14",1.04906
"4036",3,6,"Cell_14",1.040469
"4037",3,6.166667,"Cell_14",1.030615
"4038",3,6.333334,"Cell_14",1.023351
"4039",3,6.5,"Cell_14",1.025423
"4040",3,6.666667,"Cell_14",1.022075
"4041",3,6.833334,"Cell_14",1.023361
"4042",3,7,"Cell_14",1.017306
"4043",3,7.166667,"Cell_14",1.023647
"4044",3,7.333334,"Cell_14",1.032639
"4045",3,7.5,"Cell_14",1.029995
"4046",3,7.666667,"Cell_14",1.031534
"4047",3,7.833334,"Cell_14",1.027308
"4048",3,8,"Cell_14",1.035282
"4049",3,8.166667,"Cell_14",1.040508
"4050",3,8.333333,"Cell_14",1.043623
"4051",3,8.5,"Cell_14",1.038742
"4052",3,8.666667,"Cell_14",1.032914
"4053",3,8.833333,"Cell_14",1.033378
"4054",3,9,"Cell_14",1.036913
"4055",3,9.166667,"Cell_14",1.037118
"4056",3,9.333333,"Cell_14",1.028248
"4057",3,9.5,"Cell_14",1.040335
"4058",3,9.666667,"Cell_14",1.034287
"4059",3,9.833333,"Cell_14",1.035546
"4060",3,10,"Cell_14",1.033909
"4061",3,10.16667,"Cell_14",1.040726
"4062",3,10.33333,"Cell_14",1.048988
"4063",3,10.5,"Cell_14",1.038904
"4064",3,10.66667,"Cell_14",1.04731
"4065",3,10.83333,"Cell_14",1.040495
"4066",3,11,"Cell_14",1.040032
"4067",3,11.16667,"Cell_14",1.030545
"4068",3,11.33333,"Cell_14",1.035884
"4069",3,11.5,"Cell_14",1.026614
"4070",3,11.66667,"Cell_14",1.023355
"4071",3,11.83333,"Cell_14",1.018651
"4072",3,12,"Cell_14",1.016954
"4073",3,12.16667,"Cell_14",1.012876
"4074",3,12.33333,"Cell_14",1.023068
"4075",3,12.5,"Cell_14",1.016152
"4076",3,12.66667,"Cell_14",1.024512
"4077",3,12.83333,"Cell_14",1.010862
"4078",3,13,"Cell_14",1.014911
"4079",3,13.16667,"Cell_14",1.013889
"4080",3,13.33333,"Cell_14",1.018079
"4081",3,13.5,"Cell_14",1.011618
"4082",3,13.66667,"Cell_14",1.012301
"4083",3,13.83333,"Cell_14",1.013075
