Number,unique_id,id,Time,Sample,Value
3939,3_Cell.13,3,20,Cell.13,0.9826289
3940,1_Cell.14,1,0,Cell.14,NA
3941,1_Cell.14,1,0.1666667,Cell.14,NA
3942,1_Cell.14,1,0.3333333,Cell.14,NA
3943,1_Cell.14,1,0.5,Cell.14,NA
3944,1_Cell.14,1,0.6666667,Cell.14,NA
3945,1_Cell.14,1,0.8333333,Cell.14,NA
3946,1_Cell.14,1,1,Cell.14,NA
3947,1_Cell.14,1,1.166667,Cell.14,NA
3948,1_Cell.14,1,1.333333,Cell.14,NA
3949,1_Cell.14,1,1.5,Cell.14,NA
3950,1_Cell.14,1,1.666667,Cell.14,NA
3951,1_Cell.14,1,1.833333,Cell.14,NA
3952,1_Cell.14,1,2,Cell.14,NA
3953,1_Cell.14,1,2.166667,Cell.14,NA
3954,1_Cell.14,1,2.333333,Cell.14,NA
3955,1_Cell.14,1,2.5,Cell.14,NA
3956,1_Cell.14,1,2.666667,Cell.14,NA
3957,1_Cell.14,1,2.833333,Cell.14,NA
3958,1_Cell.14,1,3,Cell.14,NA
3959,1_Cell.14,1,3.166667,Cell.14,NA
3960,1_Cell.14,1,3.333333,Cell.14,NA
3961,1_Cell.14,1,3.5,Cell.14,NA
3962,1_Cell.14,1,3.666667,Cell.14,NA
3963,1_Cell.14,1,3.833333,Cell.14,NA
3964,1_Cell.14,1,4,Cell.14,NA
3965,1_Cell.14,1,4.166667,Cell.14,NA
3966,1_Cell.14,1,4.333334,Cell.14,NA
3967,1_Cell.14,1,4.5,Cell.14,NA
3968,1_Cell.14,1,4.666667,Cell.14,NA
3969,1_Cell.14,1,4.833334,Cell.14,NA
3970,1_Cell.14,1,5,Cell.14,NA
3971,1_Cell.14,1,5.166667,Cell.14,NA
3972,1_Cell.14,1,5.333334,Cell.14,NA
3973,1_Cell.14,1,5.5,Cell.14,NA
3974,1_Cell.14,1,5.666667,Cell.14,NA
3975,1_Cell.14,1,5.833334,Cell.14,NA
3976,1_Cell.14,1,6,Cell.14,NA
3977,1_Cell.14,1,6.166667,Cell.14,NA
3978,1_Cell.14,1,6.333334,Cell.14,NA
3979,1_Cell.14,1,6.5,Cell.14,NA
3980,1_Cell.14,1,6.666667,Cell.14,NA
3981,1_Cell.14,1,6.833334,Cell.14,NA
3982,1_Cell.14,1,7,Cell.14,NA
3983,1_Cell.14,1,7.166667,Cell.14,NA
3984,1_Cell.14,1,7.333334,Cell.14,NA
3985,1_Cell.14,1,7.5,Cell.14,NA
3986,1_Cell.14,1,7.666667,Cell.14,NA
3987,1_Cell.14,1,7.833334,Cell.14,NA
3988,1_Cell.14,1,8,Cell.14,NA
3989,1_Cell.14,1,8.166667,Cell.14,NA
3990,1_Cell.14,1,8.333333,Cell.14,NA
3991,1_Cell.14,1,8.5,Cell.14,NA
3992,1_Cell.14,1,8.666667,Cell.14,NA
3993,1_Cell.14,1,8.833333,Cell.14,NA
3994,1_Cell.14,1,9,Cell.14,NA
3995,1_Cell.14,1,9.166667,Cell.14,NA
3996,1_Cell.14,1,9.333333,Cell.14,NA
3997,1_Cell.14,1,9.5,Cell.14,NA
3998,1_Cell.14,1,9.666667,Cell.14,NA
3999,1_Cell.14,1,9.833333,Cell.14,NA
4000,1_Cell.14,1,10,Cell.14,NA
4001,2_Cell.14,2,0,Cell.14,0.9941667
4002,2_Cell.14,2,0.1666667,Cell.14,1.002442
4003,2_Cell.14,2,0.3333333,Cell.14,1.00968
4004,2_Cell.14,2,0.5,Cell.14,1.00078
4005,2_Cell.14,2,0.6666667,Cell.14,0.9930816
4006,2_Cell.14,2,0.8333333,Cell.14,1.011719
4007,2_Cell.14,2,1,Cell.14,0.999292
4008,2_Cell.14,2,1.166667,Cell.14,1.000038
4009,2_Cell.14,2,1.333333,Cell.14,1.039818
4010,2_Cell.14,2,1.5,Cell.14,1.009897
4011,2_Cell.14,2,1.666667,Cell.14,0.9929111
4012,2_Cell.14,2,1.833333,Cell.14,1.020814
4013,2_Cell.14,2,2,Cell.14,0.9708831
4014,2_Cell.14,2,2.166667,Cell.14,0.992675
4015,2_Cell.14,2,2.333333,Cell.14,0.9831765
4016,2_Cell.14,2,2.5,Cell.14,0.968896
4017,2_Cell.14,2,2.666667,Cell.14,0.9679053
4018,2_Cell.14,2,2.833333,Cell.14,0.9586019
4019,2_Cell.14,2,3,Cell.14,1.018028
4020,2_Cell.14,2,3.166667,Cell.14,0.9856445
4021,2_Cell.14,2,3.333333,Cell.14,0.9954984
4022,2_Cell.14,2,3.5,Cell.14,0.9953203
4023,2_Cell.14,2,3.666667,Cell.14,1.007817
4024,2_Cell.14,2,3.833333,Cell.14,1.014729
4025,2_Cell.14,2,4,Cell.14,1.016838
4026,2_Cell.14,2,4.166667,Cell.14,1.033914
4027,2_Cell.14,2,4.333334,Cell.14,1.039589
4028,2_Cell.14,2,4.5,Cell.14,1.030807
4029,2_Cell.14,2,4.666667,Cell.14,1.042704
4030,2_Cell.14,2,4.833334,Cell.14,1.053467
4031,2_Cell.14,2,5,Cell.14,1.038854
4032,2_Cell.14,2,5.166667,Cell.14,1.023254
4033,2_Cell.14,2,5.333334,Cell.14,1.030823
4034,2_Cell.14,2,5.5,Cell.14,1.042453
4035,2_Cell.14,2,5.666667,Cell.14,1.069888
4036,2_Cell.14,2,5.833334,Cell.14,1.039712
4037,2_Cell.14,2,6,Cell.14,1.050889
4038,2_Cell.14,2,6.166667,Cell.14,1.035712
4039,2_Cell.14,2,6.333334,Cell.14,1.014457
4040,2_Cell.14,2,6.5,Cell.14,1.035128
4041,2_Cell.14,2,6.666667,Cell.14,1.030564
4042,2_Cell.14,2,6.833334,Cell.14,1.014097
4043,2_Cell.14,2,7,Cell.14,1.013315
4044,2_Cell.14,2,7.166667,Cell.14,0.99015
4045,2_Cell.14,2,7.333334,Cell.14,1.008463
4046,2_Cell.14,2,7.5,Cell.14,1.0087
4047,2_Cell.14,2,7.666667,Cell.14,1.005896
4048,2_Cell.14,2,7.833334,Cell.14,1.025757
4049,2_Cell.14,2,8,Cell.14,1.006372
4050,2_Cell.14,2,8.166667,Cell.14,1.02409
4051,2_Cell.14,2,8.333333,Cell.14,0.9964969
4052,2_Cell.14,2,8.5,Cell.14,0.9787669
4053,2_Cell.14,2,8.666667,Cell.14,0.9982829
4054,2_Cell.14,2,8.833333,Cell.14,0.9685599
4055,2_Cell.14,2,9,Cell.14,0.9840813
4056,2_Cell.14,2,9.166667,Cell.14,0.9794856
4057,2_Cell.14,2,9.333333,Cell.14,0.9896092
4058,2_Cell.14,2,9.5,Cell.14,0.9786805
4059,2_Cell.14,2,9.666667,Cell.14,0.9800572
4060,2_Cell.14,2,9.833333,Cell.14,0.9809083
4061,2_Cell.14,2,10,Cell.14,0.9813039
4062,2_Cell.14,2,10.16667,Cell.14,0.9583138
4063,2_Cell.14,2,10.33333,Cell.14,0.9724312
4064,2_Cell.14,2,10.5,Cell.14,0.967003
4065,2_Cell.14,2,10.66667,Cell.14,0.9711571
4066,2_Cell.14,2,10.83333,Cell.14,0.9596661
4067,2_Cell.14,2,11,Cell.14,0.9464961
4068,2_Cell.14,2,11.16667,Cell.14,0.9563679
4069,2_Cell.14,2,11.33333,Cell.14,0.9609371
4070,2_Cell.14,2,11.5,Cell.14,0.9584544
4071,2_Cell.14,2,11.66667,Cell.14,0.9509605
4072,2_Cell.14,2,11.83333,Cell.14,0.9371218
4073,2_Cell.14,2,12,Cell.14,0.9387944
4074,2_Cell.14,2,12.16667,Cell.14,0.9381753
4075,2_Cell.14,2,12.33333,Cell.14,0.9438664
4076,2_Cell.14,2,12.5,Cell.14,0.9511721
4077,2_Cell.14,2,12.66667,Cell.14,0.9365546
4078,2_Cell.14,2,12.83333,Cell.14,0.9343098
4079,2_Cell.14,2,13,Cell.14,0.9295132
4080,2_Cell.14,2,13.16667,Cell.14,0.943601
4081,2_Cell.14,2,13.33333,Cell.14,0.9488934
4082,2_Cell.14,2,13.5,Cell.14,0.9422467
4083,2_Cell.14,2,13.66667,Cell.14,0.9315209
4084,2_Cell.14,2,13.83333,Cell.14,0.9302475
4085,2_Cell.14,2,14,Cell.14,0.9280188
4086,2_Cell.14,2,14.16667,Cell.14,0.9254178
4087,2_Cell.14,2,14.33333,Cell.14,0.9416565
4088,2_Cell.14,2,14.5,Cell.14,0.9274259
4089,2_Cell.14,2,14.66667,Cell.14,0.9321247
4090,2_Cell.14,2,14.83333,Cell.14,0.9287442
4091,2_Cell.14,2,15,Cell.14,0.9339793
4092,2_Cell.14,2,15.16667,Cell.14,0.9354173
4093,2_Cell.14,2,15.33333,Cell.14,0.9344379
4094,2_Cell.14,2,15.5,Cell.14,0.9164074
4095,2_Cell.14,2,15.66667,Cell.14,0.9088312
4096,2_Cell.14,2,15.83333,Cell.14,0.9257037
4097,2_Cell.14,2,16,Cell.14,0.91833
4098,2_Cell.14,2,16.16667,Cell.14,0.9594384
4099,2_Cell.14,2,16.33333,Cell.14,0.9428231
4100,2_Cell.14,2,16.5,Cell.14,0.9466467
4101,2_Cell.14,2,16.66667,Cell.14,0.9172075
4102,2_Cell.14,2,16.83333,Cell.14,0.9102271
4103,2_Cell.14,2,17,Cell.14,0.9370861
4104,2_Cell.14,2,17.16667,Cell.14,0.9400897
4105,2_Cell.14,2,17.33333,Cell.14,0.9296328
4106,2_Cell.14,2,17.5,Cell.14,0.9246417
4107,2_Cell.14,2,17.66667,Cell.14,0.926901
4108,2_Cell.14,2,17.83333,Cell.14,0.9218738
4109,2_Cell.14,2,18,Cell.14,0.9037929
4110,2_Cell.14,2,18.16667,Cell.14,0.9205825
4111,2_Cell.14,2,18.33333,Cell.14,0.9056031
4112,2_Cell.14,2,18.5,Cell.14,0.9295
4113,2_Cell.14,2,18.66667,Cell.14,0.9301835
4114,2_Cell.14,2,18.83333,Cell.14,0.9311243
4115,2_Cell.14,2,19,Cell.14,0.9107215
4116,2_Cell.14,2,19.16667,Cell.14,0.9204427
4117,2_Cell.14,2,19.33333,Cell.14,0.913336
4118,2_Cell.14,2,19.5,Cell.14,0.9212755
4119,2_Cell.14,2,19.66667,Cell.14,0.9077513
4120,2_Cell.14,2,19.83333,Cell.14,0.9209393
4121,2_Cell.14,2,20,Cell.14,0.9372386
4122,3_Cell.14,3,0,Cell.14,1.014723
4123,3_Cell.14,3,0.1666667,Cell.14,1.004496
4124,3_Cell.14,3,0.3333333,Cell.14,1.007361
4125,3_Cell.14,3,0.5,Cell.14,0.9910634
4126,3_Cell.14,3,0.6666667,Cell.14,0.9829283
4127,3_Cell.14,3,0.8333333,Cell.14,0.9790479
4128,3_Cell.14,3,1,Cell.14,0.9800358
4129,3_Cell.14,3,1.166667,Cell.14,0.9917637
4130,3_Cell.14,3,1.333333,Cell.14,0.9874356
4131,3_Cell.14,3,1.5,Cell.14,0.9907459
4132,3_Cell.14,3,1.666667,Cell.14,0.9929791
4133,3_Cell.14,3,1.833333,Cell.14,0.9936553
4134,3_Cell.14,3,2,Cell.14,1.034135
4135,3_Cell.14,3,2.166667,Cell.14,1.112273
4136,3_Cell.14,3,2.333333,Cell.14,1.136349
4137,3_Cell.14,3,2.5,Cell.14,1.142235
4138,3_Cell.14,3,2.666667,Cell.14,1.135846
4139,3_Cell.14,3,2.833333,Cell.14,1.108033
4140,3_Cell.14,3,3,Cell.14,1.111103
4141,3_Cell.14,3,3.166667,Cell.14,1.109565
4142,3_Cell.14,3,3.333333,Cell.14,1.10018
4143,3_Cell.14,3,3.5,Cell.14,1.107061
4144,3_Cell.14,3,3.666667,Cell.14,1.114163
4145,3_Cell.14,3,3.833333,Cell.14,1.128539
4146,3_Cell.14,3,4,Cell.14,1.139396
4147,3_Cell.14,3,4.166667,Cell.14,1.138944
4148,3_Cell.14,3,4.333334,Cell.14,1.134588
4149,3_Cell.14,3,4.5,Cell.14,1.140736
4150,3_Cell.14,3,4.666667,Cell.14,1.136992
4151,3_Cell.14,3,4.833334,Cell.14,1.134184
4152,3_Cell.14,3,5,Cell.14,1.122094
4153,3_Cell.14,3,5.166667,Cell.14,1.110384
4154,3_Cell.14,3,5.333334,Cell.14,1.099404
4155,3_Cell.14,3,5.5,Cell.14,1.078354
4156,3_Cell.14,3,5.666667,Cell.14,1.067077
4157,3_Cell.14,3,5.833334,Cell.14,1.04906
4158,3_Cell.14,3,6,Cell.14,1.040469
4159,3_Cell.14,3,6.166667,Cell.14,1.030615
4160,3_Cell.14,3,6.333334,Cell.14,1.023351
4161,3_Cell.14,3,6.5,Cell.14,1.025423
4162,3_Cell.14,3,6.666667,Cell.14,1.022075
4163,3_Cell.14,3,6.833334,Cell.14,1.023361
4164,3_Cell.14,3,7,Cell.14,1.017306
4165,3_Cell.14,3,7.166667,Cell.14,1.023647
4166,3_Cell.14,3,7.333334,Cell.14,1.032639
4167,3_Cell.14,3,7.5,Cell.14,1.029995
4168,3_Cell.14,3,7.666667,Cell.14,1.031534
4169,3_Cell.14,3,7.833334,Cell.14,1.027308
4170,3_Cell.14,3,8,Cell.14,1.035282
4171,3_Cell.14,3,8.166667,Cell.14,1.040508
4172,3_Cell.14,3,8.333333,Cell.14,1.043623
4173,3_Cell.14,3,8.5,Cell.14,1.038742
4174,3_Cell.14,3,8.666667,Cell.14,1.032914
4175,3_Cell.14,3,8.833333,Cell.14,1.033378
4176,3_Cell.14,3,9,Cell.14,1.036913
4177,3_Cell.14,3,9.166667,Cell.14,1.037118
4178,3_Cell.14,3,9.333333,Cell.14,1.028248
4179,3_Cell.14,3,9.5,Cell.14,1.040335
4180,3_Cell.14,3,9.666667,Cell.14,1.034287
4181,3_Cell.14,3,9.833333,Cell.14,1.035546
4182,3_Cell.14,3,10,Cell.14,1.033909
4183,3_Cell.14,3,10.16667,Cell.14,1.040726
4184,3_Cell.14,3,10.33333,Cell.14,1.048988
4185,3_Cell.14,3,10.5,Cell.14,1.038904
4186,3_Cell.14,3,10.66667,Cell.14,1.04731
4187,3_Cell.14,3,10.83333,Cell.14,1.040495
4188,3_Cell.14,3,11,Cell.14,1.040032
4189,3_Cell.14,3,11.16667,Cell.14,1.030545
4190,3_Cell.14,3,11.33333,Cell.14,1.035884
4191,3_Cell.14,3,11.5,Cell.14,1.026614
4192,3_Cell.14,3,11.66667,Cell.14,1.023355
4193,3_Cell.14,3,11.83333,Cell.14,1.018651
4194,3_Cell.14,3,12,Cell.14,1.016954
4195,3_Cell.14,3,12.16667,Cell.14,1.012876
4196,3_Cell.14,3,12.33333,Cell.14,1.023068
4197,3_Cell.14,3,12.5,Cell.14,1.016152
4198,3_Cell.14,3,12.66667,Cell.14,1.024512
4199,3_Cell.14,3,12.83333,Cell.14,1.010862
4200,3_Cell.14,3,13,Cell.14,1.014911
4201,3_Cell.14,3,13.16667,Cell.14,1.013889
4202,3_Cell.14,3,13.33333,Cell.14,1.018079
4203,3_Cell.14,3,13.5,Cell.14,1.011618
4204,3_Cell.14,3,13.66667,Cell.14,1.012301
4205,3_Cell.14,3,13.83333,Cell.14,1.013075
4206,3_Cell.14,3,14,Cell.14,1.020272
4207,3_Cell.14,3,14.16667,Cell.14,1.016622
4208,3_Cell.14,3,14.33333,Cell.14,1.024657
4209,3_Cell.14,3,14.5,Cell.14,1.019182
4210,3_Cell.14,3,14.66667,Cell.14,1.020229
4211,3_Cell.14,3,14.83333,Cell.14,1.024151
4212,3_Cell.14,3,15,Cell.14,1.011126
4213,3_Cell.14,3,15.16667,Cell.14,1.01954
4214,3_Cell.14,3,15.33333,Cell.14,1.008971
4215,3_Cell.14,3,15.5,Cell.14,1.017623
4216,3_Cell.14,3,15.66667,Cell.14,1.000034
4217,3_Cell.14,3,15.83333,Cell.14,0.9960705
4218,3_Cell.14,3,16,Cell.14,0.9867046
4219,3_Cell.14,3,16.16667,Cell.14,0.9891794
4220,3_Cell.14,3,16.33333,Cell.14,0.9970165
4221,3_Cell.14,3,16.5,Cell.14,0.9893004
4222,3_Cell.14,3,16.66667,Cell.14,0.9865527
4223,3_Cell.14,3,16.83333,Cell.14,0.9910928
4224,3_Cell.14,3,17,Cell.14,0.999616
4225,3_Cell.14,3,17.16667,Cell.14,1.003334
4226,3_Cell.14,3,17.33333,Cell.14,0.986784
4227,3_Cell.14,3,17.5,Cell.14,0.9926872
4228,3_Cell.14,3,17.66667,Cell.14,0.9952687
4229,3_Cell.14,3,17.83333,Cell.14,0.9861956
4230,3_Cell.14,3,18,Cell.14,0.9991502
4231,3_Cell.14,3,18.16667,Cell.14,0.9972636
4232,3_Cell.14,3,18.33333,Cell.14,0.9960941
4233,3_Cell.14,3,18.5,Cell.14,0.9932537
4234,3_Cell.14,3,18.66667,Cell.14,1.001425
4235,3_Cell.14,3,18.83333,Cell.14,0.9867994
4236,3_Cell.14,3,19,Cell.14,1.000284
4237,3_Cell.14,3,19.16667,Cell.14,0.9986028
4238,3_Cell.14,3,19.33333,Cell.14,1.002658
4239,3_Cell.14,3,19.5,Cell.14,0.9971984
4240,3_Cell.14,3,19.66667,Cell.14,0.9948548
4241,3_Cell.14,3,19.83333,Cell.14,1.000222
4242,3_Cell.14,3,20,Cell.14,0.9941622
4243,1_Cell.15,1,0,Cell.15,NA
4244,1_Cell.15,1,0.1666667,Cell.15,NA
4245,1_Cell.15,1,0.3333333,Cell.15,NA
4246,1_Cell.15,1,0.5,Cell.15,NA
4247,1_Cell.15,1,0.6666667,Cell.15,NA
4248,1_Cell.15,1,0.8333333,Cell.15,NA
4249,1_Cell.15,1,1,Cell.15,NA
4250,1_Cell.15,1,1.166667,Cell.15,NA
4251,1_Cell.15,1,1.333333,Cell.15,NA
4252,1_Cell.15,1,1.5,Cell.15,NA
4253,1_Cell.15,1,1.666667,Cell.15,NA
4254,1_Cell.15,1,1.833333,Cell.15,NA
4255,1_Cell.15,1,2,Cell.15,NA
4256,1_Cell.15,1,2.166667,Cell.15,NA
4257,1_Cell.15,1,2.333333,Cell.15,NA
4258,1_Cell.15,1,2.5,Cell.15,NA
4259,1_Cell.15,1,2.666667,Cell.15,NA
4260,1_Cell.15,1,2.833333,Cell.15,NA
4261,1_Cell.15,1,3,Cell.15,NA
4262,1_Cell.15,1,3.166667,Cell.15,NA
4263,1_Cell.15,1,3.333333,Cell.15,NA
4264,1_Cell.15,1,3.5,Cell.15,NA
4265,1_Cell.15,1,3.666667,Cell.15,NA
4266,1_Cell.15,1,3.833333,Cell.15,NA
4267,1_Cell.15,1,4,Cell.15,NA
4268,1_Cell.15,1,4.166667,Cell.15,NA
4269,1_Cell.15,1,4.333334,Cell.15,NA
4270,1_Cell.15,1,4.5,Cell.15,NA
4271,1_Cell.15,1,4.666667,Cell.15,NA
4272,1_Cell.15,1,4.833334,Cell.15,NA
4273,1_Cell.15,1,5,Cell.15,NA
4274,1_Cell.15,1,5.166667,Cell.15,NA
4275,1_Cell.15,1,5.333334,Cell.15,NA
4276,1_Cell.15,1,5.5,Cell.15,NA
4277,1_Cell.15,1,5.666667,Cell.15,NA
4278,1_Cell.15,1,5.833334,Cell.15,NA
4279,1_Cell.15,1,6,Cell.15,NA
4280,1_Cell.15,1,6.166667,Cell.15,NA
4281,1_Cell.15,1,6.333334,Cell.15,NA
4282,1_Cell.15,1,6.5,Cell.15,NA
4283,1_Cell.15,1,6.666667,Cell.15,NA
4284,1_Cell.15,1,6.833334,Cell.15,NA
4285,1_Cell.15,1,7,Cell.15,NA
4286,1_Cell.15,1,7.166667,Cell.15,NA
4287,1_Cell.15,1,7.333334,Cell.15,NA
4288,1_Cell.15,1,7.5,Cell.15,NA
4289,1_Cell.15,1,7.666667,Cell.15,NA
4290,1_Cell.15,1,7.833334,Cell.15,NA
4291,1_Cell.15,1,8,Cell.15,NA
4292,1_Cell.15,1,8.166667,Cell.15,NA
4293,1_Cell.15,1,8.333333,Cell.15,NA
4294,1_Cell.15,1,8.5,Cell.15,NA
4295,1_Cell.15,1,8.666667,Cell.15,NA
4296,1_Cell.15,1,8.833333,Cell.15,NA
4297,1_Cell.15,1,9,Cell.15,NA
4298,1_Cell.15,1,9.166667,Cell.15,NA
4299,1_Cell.15,1,9.333333,Cell.15,NA
4300,1_Cell.15,1,9.5,Cell.15,NA
4301,1_Cell.15,1,9.666667,Cell.15,NA
4302,1_Cell.15,1,9.833333,Cell.15,NA
4303,1_Cell.15,1,10,Cell.15,NA
4304,2_Cell.15,2,0,Cell.15,0.9931722
4305,2_Cell.15,2,0.1666667,Cell.15,0.9980425
4306,2_Cell.15,2,0.3333333,Cell.15,1.007445
4307,2_Cell.15,2,0.5,Cell.15,0.9995486
4308,2_Cell.15,2,0.6666667,Cell.15,1.001804
4309,2_Cell.15,2,0.8333333,Cell.15,1.008219
4310,2_Cell.15,2,1,Cell.15,1.002679
4311,2_Cell.15,2,1.166667,Cell.15,1.008949
4312,2_Cell.15,2,1.333333,Cell.15,1.013318
4313,2_Cell.15,2,1.5,Cell.15,1.016488
4314,2_Cell.15,2,1.666667,Cell.15,1.014078
4315,2_Cell.15,2,1.833333,Cell.15,1.016233
4316,2_Cell.15,2,2,Cell.15,0.9961488
4317,2_Cell.15,2,2.166667,Cell.15,0.999777
4318,2_Cell.15,2,2.333333,Cell.15,0.9993157
4319,2_Cell.15,2,2.5,Cell.15,1.009757
4320,2_Cell.15,2,2.666667,Cell.15,1.01114
4321,2_Cell.15,2,2.833333,Cell.15,1.018148
4322,2_Cell.15,2,3,Cell.15,1.033586
4323,2_Cell.15,2,3.166667,Cell.15,1.043254
4324,2_Cell.15,2,3.333333,Cell.15,1.050349
4325,2_Cell.15,2,3.5,Cell.15,1.055089
4326,2_Cell.15,2,3.666667,Cell.15,1.065211
4327,2_Cell.15,2,3.833333,Cell.15,1.069035
4328,2_Cell.15,2,4,Cell.15,1.05952
4329,2_Cell.15,2,4.166667,Cell.15,1.069262
4330,2_Cell.15,2,4.333334,Cell.15,1.071347
4331,2_Cell.15,2,4.5,Cell.15,1.077119
4332,2_Cell.15,2,4.666667,Cell.15,1.081875
4333,2_Cell.15,2,4.833334,Cell.15,1.091117
4334,2_Cell.15,2,5,Cell.15,1.091282
4335,2_Cell.15,2,5.166667,Cell.15,1.097049
4336,2_Cell.15,2,5.333334,Cell.15,1.09694
4337,2_Cell.15,2,5.5,Cell.15,1.098503
4338,2_Cell.15,2,5.666667,Cell.15,1.099608
4339,2_Cell.15,2,5.833334,Cell.15,1.099296
4340,2_Cell.15,2,6,Cell.15,1.093944
4341,2_Cell.15,2,6.166667,Cell.15,1.093944
4342,2_Cell.15,2,6.333334,Cell.15,1.077005
4343,2_Cell.15,2,6.5,Cell.15,1.076146
4344,2_Cell.15,2,6.666667,Cell.15,1.082218
4345,2_Cell.15,2,6.833334,Cell.15,1.083123
4346,2_Cell.15,2,7,Cell.15,1.078986
4347,2_Cell.15,2,7.166667,Cell.15,1.084459
4348,2_Cell.15,2,7.333334,Cell.15,1.082508
4349,2_Cell.15,2,7.5,Cell.15,1.085578
4350,2_Cell.15,2,7.666667,Cell.15,1.074181
4351,2_Cell.15,2,7.833334,Cell.15,1.076129
4352,2_Cell.15,2,8,Cell.15,1.070177
4353,2_Cell.15,2,8.166667,Cell.15,1.070062
4354,2_Cell.15,2,8.333333,Cell.15,1.060496
4355,2_Cell.15,2,8.5,Cell.15,1.059153
4356,2_Cell.15,2,8.666667,Cell.15,1.049371
4357,2_Cell.15,2,8.833333,Cell.15,1.043688
4358,2_Cell.15,2,9,Cell.15,1.041717
4359,2_Cell.15,2,9.166667,Cell.15,1.045371
4360,2_Cell.15,2,9.333333,Cell.15,1.03743
4361,2_Cell.15,2,9.5,Cell.15,1.031171
4362,2_Cell.15,2,9.666667,Cell.15,1.033127
4363,2_Cell.15,2,9.833333,Cell.15,1.034437
4364,2_Cell.15,2,10,Cell.15,1.025919
4365,2_Cell.15,2,10.16667,Cell.15,1.028957
4366,2_Cell.15,2,10.33333,Cell.15,1.020802
4367,2_Cell.15,2,10.5,Cell.15,1.021638
4368,2_Cell.15,2,10.66667,Cell.15,1.019535
4369,2_Cell.15,2,10.83333,Cell.15,1.02293
4370,2_Cell.15,2,11,Cell.15,1.015914
4371,2_Cell.15,2,11.16667,Cell.15,1.018163
4372,2_Cell.15,2,11.33333,Cell.15,1.012331
4373,2_Cell.15,2,11.5,Cell.15,1.016397
4374,2_Cell.15,2,11.66667,Cell.15,1.011979
4375,2_Cell.15,2,11.83333,Cell.15,1.013425
4376,2_Cell.15,2,12,Cell.15,1.00685
4377,2_Cell.15,2,12.16667,Cell.15,1.010567
4378,2_Cell.15,2,12.33333,Cell.15,1.011367
4379,2_Cell.15,2,12.5,Cell.15,1.012823
4380,2_Cell.15,2,12.66667,Cell.15,1.007968
4381,2_Cell.15,2,12.83333,Cell.15,1.0093
4382,2_Cell.15,2,13,Cell.15,1.004064
4383,2_Cell.15,2,13.16667,Cell.15,1.005325
4384,2_Cell.15,2,13.33333,Cell.15,1.002665
4385,2_Cell.15,2,13.5,Cell.15,1.006934
4386,2_Cell.15,2,13.66667,Cell.15,1.00607
4387,2_Cell.15,2,13.83333,Cell.15,1.003394
4388,2_Cell.15,2,14,Cell.15,1.005423
4389,2_Cell.15,2,14.16667,Cell.15,1.003776
4390,2_Cell.15,2,14.33333,Cell.15,1.003758
4391,2_Cell.15,2,14.5,Cell.15,1.001007
4392,2_Cell.15,2,14.66667,Cell.15,1.006099
4393,2_Cell.15,2,14.83333,Cell.15,1.002266
4394,2_Cell.15,2,15,Cell.15,1.001669
4395,2_Cell.15,2,15.16667,Cell.15,1.000618
4396,2_Cell.15,2,15.33333,Cell.15,1.000562
4397,2_Cell.15,2,15.5,Cell.15,0.999372
4398,2_Cell.15,2,15.66667,Cell.15,0.9939372
4399,2_Cell.15,2,15.83333,Cell.15,0.9958018
4400,2_Cell.15,2,16,Cell.15,0.9951859
4401,2_Cell.15,2,16.16667,Cell.15,0.9976172
4402,2_Cell.15,2,16.33333,Cell.15,0.9968262
4403,2_Cell.15,2,16.5,Cell.15,0.9940456
4404,2_Cell.15,2,16.66667,Cell.15,0.9975793
4405,2_Cell.15,2,16.83333,Cell.15,0.9975793
4406,2_Cell.15,2,17,Cell.15,0.9898053
4407,2_Cell.15,2,17.16667,Cell.15,0.9898053
4408,2_Cell.15,2,17.33333,Cell.15,0.9898053
4409,2_Cell.15,2,17.5,Cell.15,0.9932671
4410,2_Cell.15,2,17.66667,Cell.15,0.9977521
4411,2_Cell.15,2,17.83333,Cell.15,0.9926378
4412,2_Cell.15,2,18,Cell.15,0.9969481
4413,2_Cell.15,2,18.16667,Cell.15,0.9981099
4414,2_Cell.15,2,18.33333,Cell.15,0.9920287
4415,2_Cell.15,2,18.5,Cell.15,0.9993522
4416,2_Cell.15,2,18.66667,Cell.15,0.9992634
4417,2_Cell.15,2,18.83333,Cell.15,0.9933373
4418,2_Cell.15,2,19,Cell.15,0.9975928
4419,2_Cell.15,2,19.16667,Cell.15,0.9967032
4420,2_Cell.15,2,19.33333,Cell.15,0.9986051
4421,2_Cell.15,2,19.5,Cell.15,1.000347
4422,2_Cell.15,2,19.66667,Cell.15,0.9915735
4423,2_Cell.15,2,19.83333,Cell.15,0.9978235
4424,2_Cell.15,2,20,Cell.15,0.9995737
4425,3_Cell.15,3,0,Cell.15,1.008939
4426,3_Cell.15,3,0.1666667,Cell.15,1.002604
4427,3_Cell.15,3,0.3333333,Cell.15,1.002989
4428,3_Cell.15,3,0.5,Cell.15,0.994302
4429,3_Cell.15,3,0.6666667,Cell.15,0.9912844
4430,3_Cell.15,3,0.8333333,Cell.15,0.9861535
4431,3_Cell.15,3,1,Cell.15,0.9840785
4432,3_Cell.15,3,1.166667,Cell.15,0.9964815
4433,3_Cell.15,3,1.333333,Cell.15,0.9934517
4434,3_Cell.15,3,1.5,Cell.15,0.9950312
